block.0.attn.q_conv.weight,block.0.attn.q_conv.bias,block.0.attn.k_conv.weight,block.0.attn.k_conv.bias,block.0.attn.v_conv.weight,block.0.attn.v_conv.bias,block.0.attn.talking_heads.weight,block.0.attn.proj_conv.weight,block.0.attn.proj_conv.bias,block.0.mlp.fc1_conv.weight,block.0.mlp.fc1_conv.bias,block.0.mlp.fc2_conv.weight,block.0.mlp.fc2_conv.bias,head.bias,head.weight
0,0,0,0,0,0,0,27,0,0,0,250,0,0,0
0,0,0,0,0,0,0,27,0,0,0,278,0,0,0
0,0,0,0,0,0,0,26,0,0,1,238,0,0,0
0,0,0,0,0,0,0,28,0,0,0,249,0,0,0
0,0,0,0,0,0,0,26,0,0,0,239,0,0,0
0,0,0,0,0,0,0,23,0,0,1,251,0,0,0
0,0,0,0,0,0,0,21,0,0,3,262,0,0,0
0,0,0,0,0,0,0,23,0,0,0,267,0,0,0
0,0,0,0,0,0,0,25,0,0,1,232,0,0,0
0,0,0,0,0,0,0,29,0,0,0,243,0,0,0
0,0,0,0,0,0,0,27,0,0,2,277,0,0,0
0,0,0,0,0,0,0,31,0,0,1,231,0,0,0
0,0,0,0,0,0,0,33,0,0,1,250,0,0,0
0,0,0,0,0,0,0,25,0,0,0,287,0,0,0
0,0,0,0,0,0,0,37,0,0,0,250,0,0,0
0,0,0,1,0,0,0,25,0,0,0,258,0,0,0
0,0,0,0,0,0,0,36,0,0,0,231,0,0,0
0,0,0,0,0,0,0,41,0,0,0,254,0,0,0
0,0,0,0,0,0,0,27,0,0,1,275,0,0,0
0,0,0,0,0,0,0,34,0,0,3,245,0,0,0
0,0,0,0,0,1,0,28,0,0,0,278,0,0,0
0,0,0,0,0,0,0,38,0,0,0,240,0,0,0
1,0,0,0,0,0,0,38,0,0,0,266,0,0,0
1,0,0,0,0,0,0,42,0,0,0,251,0,0,0
2,0,0,0,0,0,0,40,0,0,2,249,0,0,0
0,0,0,0,0,0,0,40,0,0,0,281,0,0,0
0,0,0,0,0,0,0,32,0,0,0,261,0,0,0
0,0,0,0,0,0,0,44,0,0,2,253,0,0,0
0,0,0,0,0,0,0,46,0,0,0,275,0,0,0
1,0,0,0,0,0,0,43,0,0,1,264,0,0,0
0,0,0,0,0,0,0,45,0,0,0,270,0,0,0
0,0,1,0,0,0,0,45,0,0,0,233,0,0,0
1,0,0,0,0,0,0,42,0,0,2,289,0,0,0
0,0,0,0,0,0,0,45,0,0,0,256,0,0,0
1,1,0,0,0,0,0,55,0,0,0,273,0,0,0
0,0,0,0,0,0,0,44,0,0,0,231,0,0,0
0,0,0,0,0,0,0,38,0,0,1,256,0,0,0
1,0,0,0,0,0,0,44,0,0,0,261,0,0,0
1,1,0,0,0,0,0,37,0,0,0,279,0,0,0
0,0,0,0,0,0,0,61,0,0,1,268,0,0,0
0,0,0,0,0,0,0,51,0,0,1,260,0,0,0
0,0,0,0,0,0,0,49,0,0,0,266,0,0,0
1,2,0,0,0,0,0,55,0,0,0,278,0,0,0
1,0,0,0,0,0,0,40,0,0,3,255,0,0,0
1,0,0,0,0,0,0,67,0,0,0,292,0,0,0
0,0,0,0,0,0,0,43,0,0,0,279,0,0,0
1,1,0,0,0,0,0,59,0,0,2,251,0,0,0
1,0,0,0,0,0,0,53,0,0,3,252,0,0,0
1,0,0,0,1,0,0,42,0,0,2,257,0,0,0
0,0,0,0,0,0,0,64,0,0,1,274,0,0,0
0,1,0,0,0,0,0,57,0,0,0,300,0,0,0
1,0,0,0,0,0,0,57,0,0,1,246,0,0,0
2,0,0,0,0,0,0,58,0,0,1,294,0,0,0
1,0,0,0,0,0,0,58,0,0,3,293,0,0,0
0,0,0,0,0,0,0,70,0,0,0,269,0,0,0
3,0,0,0,0,0,0,59,0,0,1,253,0,0,0
0,0,0,0,0,1,0,63,0,0,1,285,0,0,0
2,0,0,0,0,0,0,54,0,0,2,317,0,0,0
2,0,0,0,0,0,0,63,0,0,2,302,0,0,0
1,0,0,0,0,0,0,53,0,0,0,316,0,0,0
2,0,0,0,0,0,0,60,0,0,0,270,0,0,0
2,0,0,0,0,0,0,62,0,0,1,328,0,0,0
3,0,0,0,0,0,0,71,0,0,3,266,0,0,0
3,0,0,0,0,0,0,76,0,0,2,251,0,0,0
4,1,0,0,0,0,0,60,0,0,0,272,0,0,0
2,0,0,0,0,0,0,75,0,0,1,272,0,0,0
2,0,0,0,0,0,0,58,0,0,0,280,0,0,0
2,0,0,0,0,0,0,66,0,0,1,269,0,0,0
1,0,0,0,1,0,0,68,0,0,1,291,0,0,0
2,0,0,0,0,0,0,67,0,0,1,267,0,0,0
1,0,0,0,0,0,0,69,0,0,0,297,0,0,0
1,0,0,0,0,0,0,64,0,0,1,293,0,0,0
2,1,0,0,1,0,0,67,0,0,0,307,0,0,0
2,0,0,0,1,0,0,74,1,0,1,278,0,0,0
3,0,0,0,0,0,0,71,0,0,1,281,0,0,0
3,0,0,1,0,0,0,71,0,0,1,264,0,0,0
3,0,0,0,0,0,0,88,0,0,0,263,0,0,0
0,0,0,0,0,0,0,89,0,0,1,297,0,0,0
3,0,0,0,0,0,0,98,0,0,1,297,0,0,0
3,0,0,0,0,0,0,100,0,1,0,267,0,0,0
8,0,0,0,0,0,0,79,0,0,0,301,0,0,0
6,1,0,0,0,0,0,109,0,1,2,307,0,0,0
4,0,0,0,0,0,0,95,0,0,0,258,0,0,0
2,0,0,0,0,0,0,95,0,2,0,285,0,0,0
4,0,0,0,0,0,0,85,0,2,2,284,0,0,0
3,0,0,0,0,0,0,92,0,1,2,288,0,0,0
6,0,0,0,0,0,0,92,0,1,0,283,0,0,0
5,0,0,0,0,0,0,82,0,0,1,307,0,0,0
7,0,0,0,0,0,0,95,0,2,0,310,0,0,0
4,0,0,0,0,0,0,95,0,1,0,310,0,0,0
6,0,0,0,1,0,0,98,0,1,0,287,0,0,0
6,0,0,0,0,0,0,89,0,1,1,272,0,0,0
6,0,0,0,1,1,0,95,0,0,2,308,0,0,1
7,0,1,0,0,0,0,105,0,0,0,322,0,0,0
3,0,0,0,0,0,0,97,0,1,1,308,0,0,0
15,0,2,0,0,0,0,105,0,1,2,269,0,0,0
10,0,0,0,0,0,0,95,0,2,3,334,0,0,0
5,0,0,0,0,0,0,106,0,3,2,304,0,0,0
9,0,0,0,0,0,0,98,0,1,0,295,0,0,0
4,0,0,0,0,0,0,98,0,3,0,313,0,0,0
12,0,1,0,0,0,0,90,0,3,2,293,0,0,0
10,1,1,0,0,1,0,105,0,2,1,305,0,0,0
13,1,0,0,0,0,0,111,0,4,0,317,0,0,0
14,0,0,0,1,0,0,113,0,4,1,295,0,0,0
9,0,0,0,0,1,0,111,0,3,2,297,0,0,0
10,0,0,1,1,1,0,105,0,2,2,294,0,0,0
14,0,3,0,1,0,0,121,0,1,5,292,0,0,0
18,1,0,0,2,0,0,109,0,3,0,301,0,0,0
14,0,1,1,0,0,0,115,0,4,2,285,0,0,1
17,0,0,0,1,0,0,124,0,2,3,322,1,0,0
18,0,1,0,2,0,0,119,0,4,1,295,0,0,0
21,0,0,0,1,0,0,127,0,6,2,294,0,0,1
10,0,2,0,0,0,0,135,0,9,1,282,0,0,2
20,0,3,0,0,0,0,123,0,13,2,291,0,0,0
18,0,2,0,1,1,0,127,0,5,0,289,0,0,2
19,0,1,0,1,0,0,140,0,8,3,303,0,0,1
22,0,2,0,2,2,0,121,1,7,2,305,0,0,0
22,0,0,0,1,0,0,93,0,3,0,281,0,0,0
20,0,2,0,2,0,0,145,0,9,2,295,0,0,2
23,0,2,0,2,0,0,117,0,5,4,296,0,0,1
28,0,0,0,3,0,0,124,1,6,0,292,0,0,2
30,0,3,0,4,1,0,140,0,9,2,308,0,0,1
28,0,1,0,2,1,0,127,0,18,4,304,1,0,1
25,1,1,0,3,0,0,157,0,13,2,293,0,0,2
30,0,2,0,3,0,0,137,0,26,1,298,0,0,4
21,0,3,1,6,0,0,146,0,17,3,285,0,0,2
22,0,5,1,3,0,0,163,0,23,0,292,0,0,3
43,0,4,0,4,0,0,139,0,11,1,315,0,0,2
29,1,6,0,5,0,0,140,1,26,2,309,0,0,7
40,0,3,0,3,0,0,137,0,21,1,309,0,0,9
38,0,8,0,8,0,0,149,0,32,2,288,0,0,7
35,0,8,0,0,0,0,142,0,33,0,284,0,0,2
49,0,10,1,4,0,0,134,0,31,3,324,0,0,7
39,0,9,0,5,0,0,165,0,40,3,330,0,0,8
55,0,4,0,6,1,0,172,0,42,0,283,0,0,16
52,0,7,0,7,0,0,162,0,42,3,305,0,0,12
46,1,6,0,9,0,0,168,0,44,2,292,0,0,19
46,0,4,0,3,0,0,174,0,58,0,322,0,0,17
64,0,5,0,10,0,0,171,0,58,3,316,0,0,13
47,0,6,0,9,0,0,165,0,44,3,307,0,0,21
50,0,17,0,11,0,0,179,0,55,4,268,0,0,26
59,1,6,0,12,0,0,185,0,63,0,316,0,0,17
70,0,6,0,13,1,0,150,0,89,1,336,0,0,26
65,0,6,0,15,0,0,167,0,73,3,337,0,0,24
85,0,16,0,23,0,1,142,0,85,2,285,0,0,23
100,0,15,0,13,0,1,158,1,89,5,304,0,0,32
75,0,22,0,16,0,0,190,0,101,1,323,0,0,35
77,0,17,1,17,0,0,194,0,104,0,345,0,0,35
100,0,20,0,18,0,0,187,0,108,1,284,1,0,38
84,0,17,0,28,0,0,174,0,98,2,309,0,0,48
89,0,13,0,20,1,0,183,0,118,2,286,0,0,42
89,0,27,0,31,0,0,186,0,167,1,286,0,0,48
94,0,21,0,31,0,0,159,0,161,2,293,0,0,56
104,0,41,1,37,1,0,186,0,144,4,293,0,0,45
92,1,25,0,26,0,1,192,0,177,1,292,0,0,66
107,0,38,0,40,0,0,194,0,215,3,302,0,0,66
132,0,34,1,37,0,1,168,1,185,1,293,0,0,65
116,1,34,0,41,0,0,188,0,215,1,318,0,0,62
121,0,42,0,40,0,0,181,0,215,1,314,0,0,86
132,0,47,0,37,1,0,212,0,217,0,320,0,0,64
156,1,41,0,54,1,1,190,0,263,3,307,0,0,69
119,1,55,0,45,0,0,211,0,243,4,284,0,0,102
149,0,67,0,61,0,0,212,0,279,2,316,0,0,94
149,0,62,0,52,0,0,211,0,313,5,313,0,0,88
161,1,64,0,53,0,0,212,0,321,1,301,1,0,66
167,0,77,0,78,0,0,198,0,364,4,327,0,0,87
156,1,83,0,80,0,0,203,0,382,3,216,1,0,110
207,1,85,0,83,0,0,189,0,432,3,218,0,0,92
194,0,85,1,95,0,0,215,0,450,5,139,0,0,125
183,0,80,0,81,0,0,193,1,476,1,111,0,0,126
193,1,96,0,97,0,0,202,2,489,3,76,0,0,115
205,1,120,0,99,0,1,204,0,576,1,42,0,0,104
226,1,101,0,120,0,1,199,0,553,1,27,0,0,108
231,0,112,1,138,0,2,205,0,595,1,24,0,0,104
215,0,131,0,134,2,0,215,0,585,1,14,0,0,127
235,1,137,0,152,0,0,226,0,649,2,7,0,0,119
226,0,150,0,150,0,1,208,0,712,1,0,0,0,129
267,1,154,0,160,0,1,209,0,719,2,2,0,0,131
273,0,135,0,145,1,0,226,0,772,3,1,0,0,142
248,1,194,0,187,0,0,208,1,821,2,4,0,0,147
269,0,215,0,179,0,1,249,2,876,3,0,0,0,138
250,1,203,0,201,1,0,248,0,902,3,0,0,0,137
312,0,211,0,198,0,0,233,0,948,1,0,0,0,159
311,0,242,0,226,0,0,239,0,992,2,0,0,0,164
277,0,227,0,232,0,0,228,1,1064,3,0,0,0,125
304,0,242,0,241,0,1,247,0,1169,1,0,0,0,158
337,0,289,0,258,1,0,228,0,1095,3,0,0,0,135
322,0,254,0,258,0,2,213,1,1196,3,0,0,0,159
382,0,278,0,310,1,0,228,2,1355,2,0,0,0,157
339,0,336,0,332,0,0,207,0,1343,4,0,0,0,147
344,0,303,0,320,0,0,254,0,1376,3,0,1,0,153
351,0,343,0,347,0,0,224,0,1466,2,0,0,0,173
408,0,389,0,364,1,0,234,0,1494,2,0,0,0,155
443,0,364,0,386,0,1,238,0,1600,3,0,0,0,163
388,0,405,1,386,0,2,221,0,1620,2,0,0,0,165
396,0,392,0,411,0,0,225,0,1700,2,0,0,0,173
409,0,416,0,435,0,0,259,0,1801,1,0,0,0,163
438,1,504,0,458,0,1,252,0,1795,4,0,0,0,164
451,0,503,2,431,0,0,252,2,1971,0,0,1,0,162
434,0,504,1,516,0,1,253,0,1909,1,0,0,0,187
487,0,530,2,539,0,1,250,0,2048,4,0,0,0,188
431,0,561,1,574,0,0,228,1,2153,3,0,0,0,179
510,0,584,0,579,0,0,221,0,2315,2,0,0,0,170
509,0,602,0,569,0,0,227,0,2225,5,0,0,0,178
491,0,686,0,576,1,0,254,0,2345,4,0,0,1,209
536,1,660,0,647,0,0,246,3,2454,2,0,0,0,182
524,0,631,0,641,1,1,229,1,2459,1,0,0,1,190
523,2,683,0,700,1,1,213,0,2575,4,0,0,0,199
562,1,758,3,694,0,0,262,3,2616,1,0,0,0,183
566,1,742,0,723,0,0,210,2,2657,2,0,0,0,214
544,0,727,0,736,0,0,198,0,2732,2,0,1,2,212
597,1,789,0,779,0,0,173,1,2788,3,0,0,0,197
537,0,796,0,783,0,0,115,1,3043,2,0,0,2,209
560,0,841,0,834,1,0,51,1,2991,3,0,0,1,234
614,1,835,0,816,1,1,23,0,3022,6,0,1,2,219
618,0,893,0,833,0,0,8,0,3118,6,0,0,0,224
588,0,957,0,880,0,0,4,1,3152,1,0,0,1,218
576,1,887,0,908,1,1,0,0,3157,3,0,0,3,192
598,1,949,0,899,0,0,1,0,3283,2,0,0,0,217
613,1,968,0,887,0,2,0,0,3304,6,0,1,2,214
598,1,905,0,1060,0,0,0,0,3286,3,0,0,4,221
626,2,1020,1,959,0,0,0,3,3428,1,0,0,2,74
568,0,983,1,987,0,0,0,1,3416,2,0,0,4,0
302,0,947,0,979,0,0,0,0,3380,2,0,0,3,0
44,2,1068,0,956,0,0,0,1,3408,1,0,0,2,0
0,0,915,0,945,2,0,0,0,1776,4,0,0,3,0
0,1,265,0,312,0,0,0,0,30,3,0,0,3,0
0,1,9,0,9,1,0,0,2,0,2,0,0,2,0
0,0,0,0,0,0,0,0,0,0,2,0,0,3,0
0,0,0,0,0,0,0,0,1,0,1,0,1,5,0
0,0,0,0,0,0,1,0,1,0,1,0,0,10,0
9830,1,9830,0,9830,1,1,9830,1,39322,1,39322,0,3,5120
0,0,0,0,0,0,0,0,1,0,3,0,0,3,0
0,1,0,1,0,1,1,0,1,0,4,0,0,4,0
0,0,7,0,11,0,0,0,1,0,2,0,0,3,0
0,1,283,0,284,1,0,0,0,29,1,0,0,0,0
0,0,871,1,808,0,2,0,2,1692,3,0,0,2,0
51,0,1021,0,1002,0,0,0,0,3625,4,0,0,3,0
327,0,922,0,932,0,0,0,0,3573,2,0,0,3,0
544,0,986,0,910,0,0,0,0,3506,2,0,0,4,0
612,1,965,1,920,0,0,0,1,3451,1,0,0,2,107
676,1,907,1,901,0,0,0,1,3340,2,0,0,4,277
632,2,913,0,980,0,1,0,0,3342,6,0,0,2,289
669,0,828,0,931,0,1,1,2,3329,5,0,0,2,314
653,0,821,0,833,0,0,2,1,3223,2,0,0,1,328
613,0,820,0,864,0,0,0,0,3156,2,0,0,2,299
670,0,798,0,811,0,0,4,1,3214,2,0,0,1,331
642,1,757,0,774,0,0,28,2,3072,2,0,0,2,343
624,0,769,3,788,0,0,67,3,3027,4,0,0,0,336
642,0,751,1,785,1,1,128,1,2961,6,0,0,0,324
626,0,676,0,710,1,0,154,0,2826,0,0,0,0,326
595,0,679,2,671,1,0,191,2,2823,2,0,0,1,295
618,0,634,0,678,1,0,211,0,2711,3,0,0,0,299
584,1,626,1,610,1,0,247,2,2634,4,0,0,0,349
621,0,631,0,651,0,1,224,3,2534,1,0,0,0,315
532,0,546,0,606,0,0,264,1,2553,3,0,0,1,319
552,0,561,0,517,1,2,271,0,2383,3,0,0,0,296
546,0,510,0,539,1,0,218,3,2301,4,0,0,1,292
531,1,496,0,527,0,0,258,1,2292,2,0,0,0,288
547,0,462,2,465,1,2,239,1,2285,1,0,0,0,265
480,0,470,0,470,0,0,266,2,2032,1,0,0,0,263
551,1,449,0,485,0,0,254,1,2031,4,0,0,0,248
514,0,425,0,417,0,0,254,1,2023,2,0,0,0,255
476,1,405,0,394,2,1,236,1,1930,2,0,0,0,230
488,0,388,0,367,1,1,250,3,1812,1,0,0,0,229
465,0,351,0,343,1,0,223,2,1750,3,0,0,0,211
476,0,324,0,365,2,2,243,3,1608,7,0,0,0,210
445,0,315,0,291,1,0,222,2,1576,3,0,0,0,187
453,1,298,1,298,2,0,270,1,1470,3,0,0,0,177
409,0,259,0,271,0,1,236,2,1443,1,0,0,0,182
424,2,260,0,245,0,0,261,2,1375,1,0,0,0,147
354,0,255,0,226,1,1,248,3,1303,2,0,0,0,146
400,1,218,0,233,1,0,265,1,1208,2,0,0,0,148
401,0,224,2,183,0,0,242,4,1170,2,0,0,0,123
346,0,187,2,200,1,1,251,4,1074,3,0,0,0,117
353,0,193,0,189,0,0,238,2,1057,3,0,0,0,94
352,1,157,0,170,0,0,269,1,1020,1,0,0,0,87
344,0,145,0,152,3,0,221,1,912,3,0,0,0,80
301,1,143,0,159,0,0,234,0,856,2,0,0,0,60
339,0,112,1,148,1,1,235,1,847,4,0,0,0,74
296,1,126,1,131,2,1,247,0,814,2,0,0,0,59
301,1,111,1,118,0,0,224,2,742,1,0,0,0,59
297,1,100,0,121,0,0,220,2,680,1,1,0,0,41
285,0,92,0,92,1,0,230,0,607,5,1,1,0,35
240,1,83,1,105,0,0,239,1,596,2,1,0,0,37
275,0,75,3,83,1,1,213,3,520,4,4,0,0,48
266,0,76,0,76,1,0,222,1,530,5,4,0,0,30
227,0,79,0,91,1,3,229,0,483,4,14,0,0,34
232,0,59,1,75,0,0,249,2,414,1,17,0,0,25
203,0,54,0,55,1,0,236,1,413,3,31,0,0,24
191,1,46,1,51,2,0,232,2,411,2,40,0,0,19
203,0,47,1,46,0,0,229,2,347,2,73,1,0,17
179,0,50,0,54,0,0,224,0,321,2,131,0,0,10
188,0,30,0,39,1,0,212,1,289,3,172,0,0,10
200,0,39,2,39,0,0,218,2,291,2,214,1,0,8
169,1,40,1,22,0,0,207,2,252,4,238,0,0,8
150,0,30,1,33,0,0,228,3,224,4,308,0,0,9
132,2,30,0,30,0,0,199,0,217,2,282,0,0,5
161,0,23,0,31,0,0,222,2,199,2,277,1,0,1
124,0,30,1,18,0,0,211,2,197,2,323,0,0,4
130,1,37,2,27,0,0,235,1,158,2,306,0,0,6
129,0,17,0,16,0,0,167,4,160,2,324,0,0,3
114,0,21,2,22,2,0,217,1,140,4,315,0,0,1
105,0,9,1,15,2,2,207,3,130,3,304,0,0,1
121,0,12,1,17,0,1,217,1,100,2,306,0,0,6
108,0,12,0,14,0,0,220,2,96,3,304,0,0,1
105,1,11,2,20,1,1,203,1,100,4,316,0,0,0
80,0,14,1,11,0,0,196,0,74,3,291,0,0,1
95,0,9,0,15,0,0,189,1,59,2,295,0,0,1
91,0,10,1,10,1,1,170,0,63,4,330,0,0,0
95,0,7,0,11,0,0,208,5,62,3,277,1,0,1
67,0,8,0,7,3,0,189,0,65,2,298,0,0,0
81,1,6,1,10,0,1,199,1,52,0,304,0,0,0
63,0,7,0,8,1,1,174,3,40,3,298,1,0,0
58,0,8,2,3,1,0,175,0,36,3,294,1,0,1
69,1,4,0,9,0,0,172,2,33,1,291,0,0,0
71,0,2,2,3,1,0,176,2,33,1,323,0,0,0
39,1,9,0,6,0,0,168,2,29,3,312,2,0,0
46,1,3,0,5,1,1,171,1,18,2,272,1,0,0
48,0,4,1,7,0,0,178,1,32,3,291,0,0,0
58,2,1,0,9,0,2,162,2,25,5,303,0,0,0
44,0,4,0,6,0,1,179,1,19,1,289,0,0,0
54,0,1,0,8,0,0,173,0,16,3,312,1,0,0
53,2,1,1,3,0,0,169,1,19,1,312,0,0,0
35,0,2,2,5,0,0,168,1,12,2,317,0,0,0
31,0,3,1,3,0,0,165,1,12,2,343,1,0,0
37,0,2,0,2,1,0,179,0,17,1,304,0,0,0
37,0,2,0,3,0,0,166,1,6,2,348,0,0,0
33,2,2,0,1,0,0,156,0,8,2,351,0,0,0
25,2,1,1,1,0,0,144,1,7,5,297,1,0,0
27,3,2,0,3,1,0,141,0,4,2,264,0,0,0
18,0,1,1,0,0,0,168,1,6,3,344,1,0,0
23,1,2,1,3,0,0,156,2,6,5,290,1,0,0
22,0,2,0,3,0,0,152,0,3,2,318,0,0,0
18,0,3,1,2,0,0,142,2,4,3,301,0,0,0
21,0,0,2,1,0,0,143,2,4,2,310,0,0,0
17,1,1,1,1,0,0,164,0,5,2,300,0,0,0
16,0,0,0,1,1,0,154,2,1,3,292,0,0,0
16,1,0,1,0,0,0,144,2,3,2,285,0,0,0
22,2,0,0,0,0,0,163,2,4,0,307,0,0,0
14,0,0,0,1,1,0,141,1,0,4,273,0,0,0
11,0,1,0,0,1,0,141,0,1,4,280,0,0,0
14,0,0,0,0,1,0,136,1,1,3,266,0,0,0
12,0,1,2,1,1,0,151,1,0,2,300,0,0,0
9,0,1,2,1,1,0,149,2,0,2,256,1,0,0
11,1,0,0,0,1,0,129,2,0,3,308,0,0,0
10,0,0,2,0,0,0,127,2,0,0,302,2,0,0
8,0,0,2,0,1,0,125,0,1,3,281,1,0,0
6,0,0,0,0,1,0,117,3,4,2,272,0,0,0
10,0,0,1,1,0,0,132,1,0,2,300,1,0,0
3,0,0,1,1,0,0,115,1,0,1,296,0,0,0
5,0,0,2,0,2,0,129,3,0,1,295,1,0,0
8,0,0,0,0,0,0,129,1,2,3,290,0,0,0
3,0,0,0,0,0,0,108,0,1,4,297,0,0,0
9,0,0,1,0,2,0,131,0,0,0,277,0,0,0
4,1,0,0,0,0,0,107,1,0,2,286,0,0,0
3,1,0,1,0,0,0,111,1,0,4,291,0,0,0
3,0,0,2,0,1,0,105,0,2,3,302,0,0,0
8,0,0,1,0,0,0,126,1,0,1,307,0,0,0
7,1,0,3,0,0,0,108,1,0,3,297,0,0,0
4,0,0,1,0,0,0,88,2,0,1,302,1,0,0
5,0,0,0,0,0,0,117,0,2,2,301,1,0,0
3,0,0,0,1,1,0,107,2,0,6,283,0,0,0
2,1,0,1,0,0,0,97,1,0,4,299,0,0,0
4,1,0,0,0,0,0,104,2,0,2,303,2,0,0
1,0,0,1,1,1,0,107,0,0,4,281,0,0,0
3,0,0,0,0,1,0,97,2,0,2,301,0,0,0
5,1,0,1,0,1,0,110,2,0,1,282,0,0,0
2,0,0,0,0,1,0,105,0,0,4,278,1,0,0
1,1,0,0,0,1,0,97,1,0,5,292,0,0,0
3,0,0,1,0,0,0,104,0,0,2,273,1,0,0
3,1,0,1,0,0,0,103,0,0,3,266,0,0,0
0,1,0,0,0,3,0,86,1,0,1,315,0,0,0
0,1,0,0,0,1,0,79,1,0,2,280,1,0,0
1,3,0,0,0,2,0,95,1,0,2,299,2,0,0
2,0,0,0,0,0,0,90,1,0,3,268,0,0,0
1,2,0,0,0,1,0,83,0,0,1,270,0,0,0
0,0,0,1,0,0,0,88,0,0,3,311,0,0,0
0,3,0,1,0,1,0,67,1,0,0,282,1,0,0
3,0,0,0,0,2,0,66,2,0,2,266,0,0,0
0,1,0,1,0,1,0,77,0,0,0,249,0,0,0
1,1,0,0,0,0,0,79,0,0,3,301,2,0,0
1,1,0,2,0,1,0,81,2,0,1,303,0,0,0
0,0,0,1,0,1,0,87,0,0,2,265,0,0,0
0,2,0,0,0,0,0,59,0,0,1,288,0,0,0
1,0,0,2,0,1,0,71,1,0,0,273,1,0,0
0,1,0,0,0,0,0,74,1,0,1,286,0,0,0
0,0,0,1,0,3,0,75,1,0,3,281,0,0,0
0,0,0,1,0,1,0,74,1,0,0,269,0,0,0
1,0,0,1,0,3,0,70,0,0,0,287,0,0,0
1,1,0,0,0,0,0,65,1,0,1,287,0,0,0
0,2,0,0,0,1,0,64,0,0,3,278,0,0,0
0,2,0,0,0,0,0,66,2,0,2,250,0,0,0
1,0,0,1,0,1,0,70,0,0,1,307,2,0,0
0,0,0,0,0,0,0,70,0,0,0,234,0,0,0
0,0,0,0,0,0,0,63,0,0,1,265,0,0,0
0,1,0,1,0,2,0,51,1,0,2,283,0,0,0
0,1,0,0,0,2,0,49,0,0,4,293,1,0,0
1,0,0,0,0,4,0,52,0,0,0,270,0,0,0
0,0,0,0,0,0,0,54,1,0,2,249,0,0,0
0,0,0,0,0,1,0,57,0,0,1,237,1,0,0
0,0,0,0,0,0,0,43,2,0,3,247,0,0,0
2,0,0,0,0,1,0,72,0,0,2,273,2,0,0
1,0,0,0,0,1,0,57,0,0,1,263,2,0,0
0,0,0,0,0,1,0,55,0,0,1,263,0,0,0
0,1,0,0,0,1,0,56,0,0,1,253,1,0,0
0,1,0,0,0,0,0,54,1,0,1,250,2,0,0
0,0,0,0,0,1,0,45,0,0,1,250,0,0,0
0,1,0,1,0,0,0,42,0,0,3,275,0,0,0
0,0,0,3,0,1,0,48,1,0,3,283,0,0,0
0,1,0,0,0,0,0,50,0,0,3,267,0,0,0
0,0,0,0,0,1,0,48,1,0,0,276,0,0,0
0,2,0,0,0,1,0,44,0,0,0,282,1,0,0
0,0,1,0,0,0,0,47,1,0,1,280,0,0,0
0,0,0,0,0,1,0,45,0,0,1,241,2,0,0
0,0,0,1,0,1,0,52,0,0,1,239,0,0,0
